text,label,label_name
"my transfer was declined, why is that?",27,declined_transfer
what are the reasons for my beneficiary not being allowed?,7,beneficiary_not_allowed
what is the function of the disposable cards?,37,get_disposable_virtual_card
i believe my card has been compromised as there are funds showing that i did not receive.,20,cash_withdrawal_not_recognised
how old do you need to be to have an account?,1,age_limit
how do i actually obtain a card myself?,43,order_physical_card
i used my card top-up but all of the money is missing.,62,topping_up_by_card
is currency exchange possible?,33,exchange_via_app
i need your help in deleting my account.,55,terminate_account
i cannot get virtual card to work,72,virtual_card_not_working
how long does it typically take to make a transfer from a uk bank? i just made one and it hasn't shown up in my account yet.,5,balance_not_updated_after_bank_transfer
how do i activate my card to start using it?,0,activate_my_card
what are all the fiat currencies that are supported for both exchange and holding?,36,fiat_currency_support
i exchange currencies a lot. can i get a discount?,31,exchange_charge
i had to pay a fee when buying items with my card.,15,card_payment_fee_charged
how can i change my pin without going to the bank?,21,change_pin
do you accept exchanges to eur?,36,fiat_currency_support
are all european currencies available for holding and exchange?,36,fiat_currency_support
"i got a new card, how do i link it?",13,card_linking
"my payment was put back, i think.",53,reverted_card_payment?
can i get a card in person?,43,order_physical_card
"so, i am a new customer and attempted to top up for the very first time today. it's already been pending for half an hour and doesn't seem to be working. i need to please get this fixed.",47,pending_top_up
how long do i have to wait for the transfer to be finalized?,48,pending_transfer
when will i be able to see my refund?,51,Refund_not_showing_up
where are the mastercard atms?,3,atm_support
how can i top up by card?,62,topping_up_by_card
why have i received a rebate for my payment after a week?,53,reverted_card_payment?
"hey, i need some help figuring out way my transfer is not complete yet. my landlord hasn't got the money yet.she should have received it by now.",66,transfer_not_received_by_recipient
how much does it cost to get a new card? mine is almost expired. how fast does it come?,9,card_about_to_expire
does it cost me anything to top up my account via bank transfer?,56,top_up_by_bank_transfer_charge
i forgot my password to get into the app!,44,passcode_forgotten
please help me. my disposable virtual card won't work right.,72,virtual_card_not_working
"hi, i used an atm today to take money out of my account, but the amount it gave me is not the amount i requested. what should i do?",75,wrong_amount_of_cash_received
are bank transfers immediate?,5,balance_not_updated_after_bank_transfer
how do i get a pin?,38,get_physical_card
why can't i transfer to another account?,7,beneficiary_not_allowed
what fiat currencies are used for exchange?,36,fiat_currency_support
is there a way to see where funds come from,70,verify_source_of_funds
"help me please, i need to top up cash.",58,top_up_by_cash_or_cheque
how can i exchange currencies using your app?,33,exchange_via_app
what is the max amount of top-ups?,60,top_up_limits
from what countries can i use an account?,24,country_support
"when i withdrew money from my account the other day, i noticed that there was a fee. i didn't think that there were any fees for withdrawals...? how much will i be charged?",19,cash_withdrawal_charge
"if my card payment is cancelled, what should i do?",53,reverted_card_payment?
"i deposited cash this morning, but it's not showing up in my account. can you tell me where's my money?",6,balance_not_updated_after_cheque_or_cash_deposit
is it possible to hold money in multiple currencies?,36,fiat_currency_support
i am still waiting for a transfer i did,5,balance_not_updated_after_bank_transfer
can you help me find the virtual card?,40,getting_virtual_card
is there an exchange fee?,31,exchange_charge
i have to make more then a few disposable cards per day.,29,disposable_card_limits
why is it taking so long for my cash withdrawal to no longer show as pending?,46,pending_cash_withdrawal
can you help me? i have a duplicate transaction on my account and i don't understand why.,63,transaction_charged_twice
how come my withdrawal rate is wrong for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
how can i top up my card with another card?,54,supported_cards_and_currencies
how long do i wait for my pin,38,get_physical_card
i was contacted by a seller with a message that they never received my money. i am 100% sure it was taken from my account so i definitely need this sorted out soon.,53,reverted_card_payment?
"when i tried to transfer funds to my friend today i was unable to do so, why?",35,failed_transfer
is there a reason why my card was declined when i attempted to withdraw money?,26,declined_cash_withdrawal
i punched in the wrong pin too many times and i'm locked out.,49,pin_blocked
"there are transactions that i don't remember making, i think someone might have gotten my card details and is now using it.",22,compromised_card
i need a second card on this account for my daughter.,39,getting_spare_card
"somebody has stolen my card, i need help please.",41,lost_or_stolen_card
i put the wrong pin too many times and now it is blocked. can you help me unblock it?,49,pin_blocked
do these virtual cards have any caps on using them?,29,disposable_card_limits
how can i check the source of funds?,70,verify_source_of_funds
how do i top up with cash?,58,top_up_by_cash_or_cheque
i have noticed that my account was double charged for a couple of items this week. please review and refund the double charged items back.,63,transaction_charged_twice
what form of identification is accepted?,69,verify_my_identity
can this app take my salary?,50,receiving_money
where is the nearest mastercard atm?,3,atm_support
how do i active this card?,0,activate_my_card
my account needs to be deleted.,55,terminate_account
i sent money for my rent to my landlord but she is claiming it hasn't arrived in her account can you trace the transfer i made to make sure it arrived so i can provide proof i sent it and that it has been deposited?,66,transfer_not_received_by_recipient
how do i get a virtual card?,40,getting_virtual_card
how can receive a physical card,43,order_physical_card
"card has been received, how will it show up on the app?",13,card_linking
how do i link a new card in the app?,13,card_linking
i have zero dollars in my account. can i submit additional funds via bank transfer?,65,transfer_into_account
i cant prove who i am,68,unable_to_verify_identity
"i had a problem with my card payment, can you help?",25,declined_card_payment
what do i do if my card is expiring soon?,9,card_about_to_expire
i did a transfer. what is the extra fee?,64,transfer_fee_charged
when will my top-up process?,47,pending_top_up
"i submitted a cheque couple days ago, nothing happened to my account yet.would you please check what could be the possible issue?",6,balance_not_updated_after_cheque_or_cash_deposit
why can't i edit my personal details?,30,edit_personal_details
"i deposited some cash but it hasn't shown up in my account yet, what's going on?",6,balance_not_updated_after_cheque_or_cash_deposit
i've been checking my statement to see if i've received a refund i requested from a seller a while ago has arrived. but it has not. this should have come back to me already. can you help me figure out why it's not here and get my money back?,51,Refund_not_showing_up
"i tried to get money out of the notting hill atm earlier, but i wasn't able to get it to work. is my card with issue? it's the first time i tried using it.",26,declined_cash_withdrawal
why is there a payment i didn't do?,16,card_payment_not_recognised
what should i do if someone stole my phone?,42,lost_or_stolen_phone
is there a reason my top-up has been cancelled?,61,top_up_reverted
how can i exchange aud for gbp?,33,exchange_via_app
can you please help me with this exchange? i am trying to get crypto and the app won't let me.,7,beneficiary_not_allowed
"for the disposable cards, what are the restrictions?",29,disposable_card_limits
the exchange rate for my withdrawal was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i found an unauthorized card payment,16,card_payment_not_recognised
why hasn't the transaction i did to my friend arrive yet?,66,transfer_not_received_by_recipient
is the pin separately delivered?,38,get_physical_card
transfer has failed.,35,failed_transfer
how long until my card is delivered?,12,card_delivery_estimate
i think i deserve a refunded on a certain item.,52,request_refund
my card payment did not complete.,25,declined_card_payment
"i need to figure out what these charges are on my account. they've been coming out for a couple of days. can i get all of this money back? also, i need to freeze my card.",16,card_payment_not_recognised
"when will i see my cash, since i already deposited my check?",6,balance_not_updated_after_cheque_or_cash_deposit
"i want to add money but don't know what currencies you accept, can you tell me?",54,supported_cards_and_currencies
"may i use my account now, even though the identity verification has not gone through yet?",74,why_verify_identity
"hi, it's urgent, please freeze my card. as someone has withdrawn money using my card in odd remote town. since i have not done this withdrawal. do it fast.",20,cash_withdrawal_not_recognised
i'm interested in getting a card. how does one go about doing that?,43,order_physical_card
"i looked at my statement, and there is a charge for 1£ that i don't recognize. why is it on there?",34,extra_charge_on_statement
my card suddenly quit working.,14,card_not_working
how can i activate my new card?,0,activate_my_card
what businesses accept this card?,10,card_acceptance
"i've been trying to transfer funds to top-up my card, but the transaction is not going through. is there something i'm doing wrong?",59,top_up_failed
i have questions about how to transfer money to my account.,65,transfer_into_account
"i want to top up my account by a bank transfer, but will i be charged?",56,top_up_by_bank_transfer_charge
i need to change my card pin.,21,change_pin
why is top up pending,47,pending_top_up
how long will this transfer from europe take?,67,transfer_timing
"do i need to select a preference to receive my salary payments in gbp and, if so, where?",50,receiving_money
"i was under the impression that you offer crypto top up; however, it doesn't appear to be working. the money has now disappeared from my account so i need to know what the deal is?",61,top_up_reverted
how long am i to wait before the transfer gets to my account?,67,transfer_timing
i am not seeing recent cash withdrawal on my account.,46,pending_cash_withdrawal
can you explain why there is a payment showing twice?,63,transaction_charged_twice
i didn't get all the money i asked for,75,wrong_amount_of_cash_received
why would a transfer fail?,35,failed_transfer
explain why i can't do a transfer to an account.,7,beneficiary_not_allowed
will you set a limit to my top-up?,60,top_up_limits
i was not given the amount of cash i withdrew,75,wrong_amount_of_cash_received
the purchase i made is still pending.,45,pending_card_payment
is the card welcomed by everybody?,10,card_acceptance
how do i get my card on the app?,13,card_linking
i cannot get my virtual card to work.,72,virtual_card_not_working
can you tell me why my transfer is failing and help resolve?,35,failed_transfer
after i transferred money the balance remained the same.,5,balance_not_updated_after_bank_transfer
will salary be received through this?,50,receiving_money
the exchange rate for my cash withdrawal was incorrect,76,wrong_exchange_rate_for_cash_withdrawal
are there any discounts for frequent currency exchanges?,31,exchange_charge
the exchange rate for the money i took out in a foreign country is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
what is the cost of a transfer?,56,top_up_by_bank_transfer_charge
"i don't know my pin, how can i find that out?",38,get_physical_card
where do i find the exchange rate?,31,exchange_charge
i am not able to see the card pin anywhere?,38,get_physical_card
where can i located the auto-top up option?,4,automatic_top_up
what do i do to exchange currency?,33,exchange_via_app
do you charge anything for topping up?,56,top_up_by_bank_transfer_charge
my purchases from this morning still have pending payments.,45,pending_card_payment
what is the cause that the transfer shows as pending?,48,pending_transfer
why did the atm machine fail to give me a cash withdrawal?,26,declined_cash_withdrawal
where can i get a virtual card?,40,getting_virtual_card
why do i have to verify top up?,71,verify_top_up
can i update my details?,30,edit_personal_details
how do i authenticate my top-up?,71,verify_top_up
why am i unable to verify my id?,68,unable_to_verify_identity
can you explain to me why a cash withdrawal shows up as pending?,46,pending_cash_withdrawal
can you tell me why my refund is not showing in my statement?,51,Refund_not_showing_up
i have a cash withdrawal in my statement. why is that?,20,cash_withdrawal_not_recognised
can i use app to unblock my card?,49,pin_blocked
can you tell me where i can order a disposable virtual card?,37,get_disposable_virtual_card
how much do you charge to accept transfers,56,top_up_by_bank_transfer_charge
"i would like to track a card sent to me, how do i do that?",11,card_arrival
what can i do if my card still hasn't arrived after 2 weeks?,11,card_arrival
