text,label,label_name
why is the check i deposited this morning not showing up?,6,balance_not_updated_after_cheque_or_cash_deposit
"hi, i tried to top up my card today and it did not work. i have tried it in the past and it worked just fine but it won't do it anymore. can you help me out?",59,top_up_failed
where do i find the verification code for the card i'm topping up?,71,verify_top_up
what can i do after the card missing,0,activate_my_card
i have lost my card! what is my next step?,41,lost_or_stolen_card
there is a strange payment on my statement. what should i do?,16,card_payment_not_recognised
when i'm traveling is it possible to add money automatically at certain time points?,4,automatic_top_up
would a visa or mastercard be more suited to me?,73,visa_or_mastercard
i would like to know how to work out where my funds came from?,70,verify_source_of_funds
how do i get my salary through this account?,50,receiving_money
"lost phone, dont want others to access account",42,lost_or_stolen_phone
my apple pay top up with my american express card is not working? please tell me why,2,apple_pay_or_google_pay
i was wondering about transferring money into my account and how it works. can you tell me about that?,65,transfer_into_account
why is there a charge for my transfer?,64,transfer_fee_charged
can you get me my card fast?,12,card_delivery_estimate
what do i need to do to correct this failed transfer?,35,failed_transfer
why are my payments showing pending?,45,pending_card_payment
what information do i need to gather in order to activate my card?,0,activate_my_card
a mortgage payment i'm making is giving me an error message. this is the first time i'm making this payment and want to know what's wrong.,35,failed_transfer
the amount of cash i selected to withdraw is different than what i received.,75,wrong_amount_of_cash_received
my credit card seems to have been declined for top up. why is it not going through? can you tell me what's going on?,59,top_up_failed
"i made a transfer and according to the receiver ""they haven't received the right amount"" its lesser than it should be.now i have to transfer more money to make up for the missing amount . can you please help me about this,what should be done",64,transfer_fee_charged
i believe that a card payment i made was cancelled.,53,reverted_card_payment?
i think my top up was reversed.,61,top_up_reverted
the check i deposited yesterday isn't listed yet. isn't that pretty slow? i need to see the balance increased by that check.,6,balance_not_updated_after_cheque_or_cash_deposit
there is an unauthorized fee.,15,card_payment_fee_charged
will my transfer be done soon?,48,pending_transfer
what do you charge to top up us cards?,57,top_up_by_card_charge
what is the process when my card is due to expire?,9,card_about_to_expire
"i have a cash withdrawal that says it's pending, why?",46,pending_cash_withdrawal
my refund has not shown up on my statement.,51,Refund_not_showing_up
"can i get money in my home currency at some atm? i'm on holiday and am a bit concerned because i don't have any cash with me, it is possible to withdraw here already without any additional cost?",76,wrong_exchange_rate_for_cash_withdrawal
can i use my mastercard to add money to my account,54,supported_cards_and_currencies
i got charged a service fee on my account. can it be waived since i didn't know about it before?,15,card_payment_fee_charged
"hello, i tried to take some cash out of the atm but i looked at my statement and it still shows that it's pending. is the machine broken? will i receive my money back or will i be charged for this?",46,pending_cash_withdrawal
can i use the apple watch to make a top-up?,2,apple_pay_or_google_pay
i see a direct debit charge that i did not approve,28,direct_debit_payment_not_recognised
what currency can i use to add money?,54,supported_cards_and_currencies
"it seems my card payment was completed twice. i paid at the store previously and the first one did not seem to go through. after a second attempt, it did go through. i now see within the app that i have been charged twice with one of them pending. can you please remove the pending amount because it is clearly something that was declined?",63,transaction_charged_twice
i'v exhausted all the of times i can try my pin,49,pin_blocked
why is my card payment still a pending transaction?,45,pending_card_payment
"i wanted to buy something online yesterday, but i could not because the card got declined on the day of and the following day. what is wrong with the card?",27,declined_transfer
will my pin number be sent with my card?,38,get_physical_card
i was wondering if there were any discounts offered for frequent currency exchanges?,31,exchange_charge
how do i know where my funds come from?,70,verify_source_of_funds
what are the limits for disposable virtual cards?,29,disposable_card_limits
can i verify my identity i the app,69,verify_my_identity
how do i go about transferring money into my bank account?,65,transfer_into_account
"i do not understand why there is a pending 1£ charge on my statement, i do not recall making this transaction. can you please tell me what this is about?",34,extra_charge_on_statement
"i thought i lost my card so i cancelled it, but recently i found it in my jacket and i would like to re-establish the card.",13,card_linking
"on my app i can see that a direct debit payment that i didn't do, appears.",28,direct_debit_payment_not_recognised
what is the time frame for a transfer from the us?,67,transfer_timing
is there a way i can check on the card on route to me?,11,card_arrival
i have transferred some money but the balance hasn't changed,5,balance_not_updated_after_bank_transfer
tell me how to cancel a transfer.,8,cancel_transfer
am i limited to what atm i can use my card?,3,atm_support
can you tell me how to close my account?,55,terminate_account
what cash machines will let me change my pin?,21,change_pin
can i use this app for any currency?,54,supported_cards_and_currencies
"in the app, how can i make it show the new card that arrived?",13,card_linking
does my account have the option to hold multiple currencies?,36,fiat_currency_support
how do i tell if my top up was reverted?,61,top_up_reverted
why wasn't my card payment accepted?,25,declined_card_payment
does this app allow currencies to be exchanged?,33,exchange_via_app
i need help because i drunken blocked my card?,49,pin_blocked
who do i call to activate my new card?,0,activate_my_card
why am i unable to withdrawal cash?,26,declined_cash_withdrawal
looks like my top-up has been cancelled,59,top_up_failed
i still do not see the cash deposit in my account from last week. why?,6,balance_not_updated_after_cheque_or_cash_deposit
i want to change the wrong exchange rate.,17,card_payment_wrong_exchange_rate
what is the reason my transfer was declined?,27,declined_transfer
how come i can't find my payment?,53,reverted_card_payment?
what are exchange rates,32,exchange_rate
can you tell me why i noticed a $1 charge on my statement?,34,extra_charge_on_statement
what's the card you sent me's tracking number?,11,card_arrival
why couldn't i make a withdrawal from the atm?,26,declined_cash_withdrawal
why did my card get charged twice for a transaction?,63,transaction_charged_twice
a payment shows up on the app that i never made.,16,card_payment_not_recognised
please help me! a payment i made had an error on the account number and i can't cancel on my side. can you cancel it?,8,cancel_transfer
"i just saw a charge for a cash withdrawal that i made! atm withdrawals have always been free in the past, so why is there suddenly a charge? what is it going to cost me now?",19,cash_withdrawal_charge
when can i expect the transfer to be complete?,67,transfer_timing
how can i get a refund for a purchase?,52,request_refund
can i have multiple currencies?,36,fiat_currency_support
the app is having trouble verifying my identity.,68,unable_to_verify_identity
what are the restrictions of the disposable cards?,29,disposable_card_limits
how do i get my card back quickly from a bank machine that it?,18,card_swallowed
can you help me to quickly cancel a transaction i accidentally did to the wrong account?,8,cancel_transfer
i need to update my info.,30,edit_personal_details
what works for identity verification?,69,verify_my_identity
my card hasn't shown up yet.,11,card_arrival
how do i order a card?,43,order_physical_card
what do i do if my virtual card won't work.,72,virtual_card_not_working
what other credit cards can i use?,54,supported_cards_and_currencies
why do you have an identity check?,74,why_verify_identity
i'm trying to purchase crypto via the app. i haven't been able to get it to go through. am i doing something wrong?,7,beneficiary_not_allowed
i think the exchange rate was incorrect.,76,wrong_exchange_rate_for_cash_withdrawal
how do your exchange rates work?,32,exchange_rate
does it cost money to top up?,57,top_up_by_card_charge
how do i reactivate a card i thought i lost?,13,card_linking
show me how to change my pin?,21,change_pin
where do i access the auto top-up function?,4,automatic_top_up
will topping up by transfer lead to a charge on my account?,56,top_up_by_bank_transfer_charge
i received a different amount of cash than what i entered.,75,wrong_amount_of_cash_received
can i open an account for a child?,1,age_limit
the card is non-functional.,14,card_not_working
why would i be declined if i had money iin my account,26,declined_cash_withdrawal
contactless payments need to be enabled for my card.,23,contactless_not_working
what is the reason why the transfer shows as pending?,48,pending_transfer
if my card is about to expire how long would it take to receive a new one and how much would that cost me?,9,card_about_to_expire
why didn't the atm give me my money?,26,declined_cash_withdrawal
"since my card is about to expire, what do i do to get a new one?",9,card_about_to_expire
i do not know what this cash withdrawal is,20,cash_withdrawal_not_recognised
i haven't received my order and want a refund,52,request_refund
do you accept cheques for top ups?,58,top_up_by_cash_or_cheque
what are the steps to getting a virtual card?,40,getting_virtual_card
i withdrew money but the full amount wasn't dispensed.,75,wrong_amount_of_cash_received
i've just moved and i need to change my details,30,edit_personal_details
how does the exchange rate work?,32,exchange_rate
what is the age limit for opening a new account,1,age_limit
reason for my card to decline,25,declined_card_payment
i put some money in my account the other day but now its gone? why is this?,61,top_up_reverted
i'm travelling abroad but i've run into a situation where i need to change my pin immediately. can i do this from here?,21,change_pin
how do i change my identity?,69,verify_my_identity
where do i go to top up with cash?,58,top_up_by_cash_or_cheque
can you tell me what is wrong ? i top-up with you all the time but this time it just shows my top-up as pending. what is happening?,47,pending_top_up
"my phone was stolen, what should i do first?",42,lost_or_stolen_phone
how old do my children need to be to open an account?,1,age_limit
i want to go back on what i did this morning,8,cancel_transfer
what documents do i need to validate my identity?,69,verify_my_identity
why did it decline my payment?,25,declined_card_payment
what is the cost for exchanging currencies?,31,exchange_charge
remove my account immediately.,55,terminate_account
can someone assist me with the details explaining which fiat currencies that you support?,36,fiat_currency_support
what card or currency can i use to pay?,54,supported_cards_and_currencies
how many disposable cards can i make in a day?,29,disposable_card_limits
how long does a funds transfer take from one back to another?,67,transfer_timing
"my top up did not show up as shown and my money has disappeared, can you help me fix this glitch problem?",61,top_up_reverted
i think there has been a mistake on my exchange rate for this purchase.,17,card_payment_wrong_exchange_rate
is there a way to track the new card you sent me?,11,card_arrival
what is the current exchange rate?,32,exchange_rate
"hi. a couple hours ago i make a transfer from my uk bank account, but it hasn't shown up. please, would you see what the delay is?",5,balance_not_updated_after_bank_transfer
i can't access my account.,44,passcode_forgotten
"my card will expire soon, do i need to order a new one?",9,card_about_to_expire
i sent some money but the intended recipient says it hasn't arrived,66,transfer_not_received_by_recipient
it is extremely important that i cancel the transfer i made yesterday and put the money into a different account. is this possible?,8,cancel_transfer
i requested a virtual card but it is not showing up. why?,40,getting_virtual_card
why do i need to verify a top-up?,71,verify_top_up
i still don't have a card. how do i get one?,43,order_physical_card
i see a charge for a direct debit that was not me.,28,direct_debit_payment_not_recognised
i made a payment that is not yet complete.,45,pending_card_payment
i could not get money from an atm,26,declined_cash_withdrawal
why can't i use my virtual card for subscription services?,72,virtual_card_not_working
why am i not allowed to add a certain beneficiary?,7,beneficiary_not_allowed
the transfer i did hasn't arrived,66,transfer_not_received_by_recipient
can i add funds to the card directly from my bank account?,65,transfer_into_account
i made a cash withdrawal at an atm but it still says pending in my account.,46,pending_cash_withdrawal
is there a reason to why i was charged twice for a transaction?,63,transaction_charged_twice
can i add money to my account with cash?,58,top_up_by_cash_or_cheque
"my id verification hasn't gone through yet, but can i use my account anyway?",74,why_verify_identity
the wrong rate was applied to an item i bought in a currency different from mine. can this be changed?,17,card_payment_wrong_exchange_rate
i sent some money and the receiver can't access it.,66,transfer_not_received_by_recipient
"i am getting charged fees on some payments. please help me understand, where are these fees disclosed?",15,card_payment_fee_charged
when will my top up be applied?,47,pending_top_up
i hope you can help me. someone has stolen my wallet and now i have noticed that they have been taking money from my account.,20,cash_withdrawal_not_recognised
what are the currency types that i can keep money in.,36,fiat_currency_support
what can i do to verify my card?,71,verify_top_up
how do i go forth on transferring money into my account?,65,transfer_into_account
why was i charged a fee to transfer,64,transfer_fee_charged
how many transactions can i make with a disposable card,37,get_disposable_virtual_card
how are exchange rates determined?,32,exchange_rate
what do you charge for an exchange fee?,31,exchange_charge
how long does it actually take my card payment to make it to the account? i've made a payment a couple of days ago but it hasn't moved since.,45,pending_card_payment
why am i unable to transfer money when i was able to before?,7,beneficiary_not_allowed
someone stole my phone yesterday :( is there anything i need to do?,42,lost_or_stolen_phone
i think that there is a payment on my card that i did not authorize. i don't recognize the name attached to the transaction.,16,card_payment_not_recognised
"i got my american express in apple pay, why is top up not working correctly?",2,apple_pay_or_google_pay
how can i dispute a debit transaction?,28,direct_debit_payment_not_recognised
money is not in recipients account.,66,transfer_not_received_by_recipient
how do i reset the passcode?,44,passcode_forgotten
exchange rate on a purchase was incorrect,17,card_payment_wrong_exchange_rate
tell me how i can verify a card top-up.,71,verify_top_up
i need two cards. is this possible?,39,getting_spare_card
"i show another charge on my card from when i used it, why?",15,card_payment_fee_charged
can my friend send me money if it is not in us dollars?,50,receiving_money
my card is expiring so how fast can i get a new one and how much will it be?,9,card_about_to_expire
is the exchange rate the same on weekends as the weekdays?,32,exchange_rate
my salary comes in gbp can i change my options somewhere?,50,receiving_money
"if i exchange currencies on a regular basis, is there a discount?",31,exchange_charge
changing my pin,21,change_pin
why would an atm swallow my card?,18,card_swallowed
why didn't my top up work?,61,top_up_reverted
"how do i activate my card, so that i can start using it?",0,activate_my_card
i like mastercard better.,73,visa_or_mastercard
"i tried to top up using my card, but now the money just disappeared!",62,topping_up_by_card
what is this charge on my account,28,direct_debit_payment_not_recognised
i did a money transaction and the recipient doesn't see it,66,transfer_not_received_by_recipient
"yesterday, i made an incorrect payment to the wrong account for my rent payment. i need this addressed as soon as possible and the funds transferred to the correct account by no later than tomorrow.",8,cancel_transfer
i need a refund on a direct debit that shows in the app because i did not make it.,28,direct_debit_payment_not_recognised
how much does a transfer cost?,56,top_up_by_bank_transfer_charge
i have been charged two times for one transaction.,63,transaction_charged_twice
i keep getting an error message when i'm trying to transfer funds! why aren't you accepting that?,7,beneficiary_not_allowed
how do i go about getting a virtual card?,40,getting_virtual_card
is there a way yo change my pin?,21,change_pin
the exchange rate for my electronic payment is incorrect.,17,card_payment_wrong_exchange_rate
"i was trying to make a transfer and got an error message telling me it was not possible to make the transfer. this has never happened before, what happened?",7,beneficiary_not_allowed
i have a new card and i need to activate it.,0,activate_my_card
someone else might be using my card without my permission.,22,compromised_card
i left my phone at the hotel.,42,lost_or_stolen_phone
what do i do if an atm ate my card?,18,card_swallowed
the transfer i just made needs to be cancelled right now. it was my mistake. please help me cancel it before it goes through!,8,cancel_transfer
can i activate my card?,0,activate_my_card
what documents do i need to get together to verify my identity?,69,verify_my_identity
i don't know what pending transaction means.,45,pending_card_payment
"i am missing some funds from my account - i tried to transfer them using my credit card number, and it disappeared.",62,topping_up_by_card
i want to know why i have been unable to withdrawn funds.,26,declined_cash_withdrawal
can i use a credit card from the us to top up?,54,supported_cards_and_currencies
"the atm charged me an extra fee, why?",19,cash_withdrawal_charge
"i live in america, but i would like a card.",24,country_support
would you give me a mastercard and visa?,73,visa_or_mastercard
"hi there, i've tried to make a transfer 5 different times and its not working. is your system down or something?",35,failed_transfer
"my new card has arrived, what's the activation procedure?",0,activate_my_card
will i be charged a fee for exchanging foreign currencies?,31,exchange_charge
why is my withdrawl to cash still pending?,46,pending_cash_withdrawal
how long will it take for the money to reach my account?,67,transfer_timing
does my top up and apple pay work together?,2,apple_pay_or_google_pay
google play top up help?,2,apple_pay_or_google_pay
i have duplicate charges for the same transaction,63,transaction_charged_twice
why is my atm cash withdrawal showing up as a pending transaction?,46,pending_cash_withdrawal
do you charge if i use a european bank card for top up?,57,top_up_by_card_charge
i was charged an extra pound.,34,extra_charge_on_statement
i can't input my pin again.,49,pin_blocked
what is the max top-up?,60,top_up_limits
what is going on? my balance still hasn't updated and it has been two weeks since i deposited my money!,6,balance_not_updated_after_cheque_or_cash_deposit
is there a reason my new card hasn't arrived yet?,11,card_arrival
how is the current exchange rate?,32,exchange_rate
which countries do you operate in,24,country_support
i've forgotten my passcode. can i reset?,44,passcode_forgotten
"why am i being charged for atm cash withdrawals? the only reason i use it is because it's been free! now you expect me to pay for them, and how much is that going to cost me?",19,cash_withdrawal_charge
how many different currencies can i have my money in?,36,fiat_currency_support
what payment methods are used to top up?,54,supported_cards_and_currencies
where can i find my pin?,38,get_physical_card
"hi, i was looking over my card receipts for the past week and i realize i had a charge put through two times for the same single restaurant visit. can one of the charges be removed so that i can get the money back that was mistakenly taken from my account?",63,transaction_charged_twice
to receive money are there charges?,56,top_up_by_bank_transfer_charge
the exchange rate was wrong when i bought something outside the country.,17,card_payment_wrong_exchange_rate
"i have used all my pin tries, what now?",49,pin_blocked
what was the extra charge for using my card?,15,card_payment_fee_charged
can i use my card anywhere?,10,card_acceptance
i tried withdrawing money in another country and the exchange rate was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
something's wrong my card won't work.,14,card_not_working
i received duplicate charges.,63,transaction_charged_twice
"i needed to send my friends some money urgently. i tried multiple times to transfer the money this morning, but the transfer keeps failing. can you tell me why the transfer is getting rejected?",35,failed_transfer
how many digits identify the top-up verification code?,71,verify_top_up
the atm won't give back my card,18,card_swallowed
i'd like to cancel a transfer,8,cancel_transfer
what is this fee for transfering,64,transfer_fee_charged
what is the process to link the new card?,13,card_linking
i have exceeded the number of times i can try my pin,49,pin_blocked
i would like to know what exchange rates you use?,32,exchange_rate
i have a transaction that shows several times,63,transaction_charged_twice
what are my options for holding money in multiple currencies?,36,fiat_currency_support
do you accept mastercard?,54,supported_cards_and_currencies
i need assistance with understanding which fiat currencies that you support.,36,fiat_currency_support
when will my new card be delivered?,11,card_arrival
what's the process for terminating an account?,55,terminate_account
why am i being charged for withdrawing cash but haven't in the past?,19,cash_withdrawal_charge
i think my card is lost. what do i do?,41,lost_or_stolen_card
what do i do if i can't prove my identity?,68,unable_to_verify_identity
"i have made a withdraw from an atm this last holiday, why is there such a high charge from this transaction?",76,wrong_exchange_rate_for_cash_withdrawal
i changed my mind on something i purchased through you and i need the transaction canceled and a refund as soon as possible. can you help me please?,52,request_refund
i thought cash withdrawals didn't have a fee,19,cash_withdrawal_charge
what should i do if i think someone is using my card without my permission?,22,compromised_card
cash withdrawal still pending?,46,pending_cash_withdrawal
i think someone stole my card number and brought stuff in different places that i have never been to. i need to suspend any further purchase on my credit card.,22,compromised_card
reasons for top up cancellation.,61,top_up_reverted
i need to know where this charge is coming from?,16,card_payment_not_recognised
"there's a problem - i bought something about a week or two ago but just today the payment somehow came back into my account! i already received the item though, what's going on here?",53,reverted_card_payment?
my new card needs activating.,0,activate_my_card
will there be a fee if i receive a sepa transfer,56,top_up_by_bank_transfer_charge
i just realized i made the wrong transaction yesterday. would you please make it correct?i need it by tomorrow please.,8,cancel_transfer
i am not recognized by the app.,68,unable_to_verify_identity
my attempted transfer failed.,35,failed_transfer
why hasn't my id been verified?,68,unable_to_verify_identity
how much is it to send out additional cards?,39,getting_spare_card
can you please explain why the exchange rate for the item i bought is wrong?,17,card_payment_wrong_exchange_rate
i would like my money back for an item i purchased,52,request_refund
i have an unusual payment in my statement,16,card_payment_not_recognised
is this card accepted by atms?,3,atm_support
what is the difference between standard and express delivery?,12,card_delivery_estimate
why wouldn't my withdrawal go through?,26,declined_cash_withdrawal
"i would like to make a purchase, however my card has been declined. i would like to ask the reason for this. the past two weeks, the card has been working fine.",53,reverted_card_payment?
i am trying to transfer money and something is going wrong.,35,failed_transfer
for what reason is my transfer still pending now?,48,pending_transfer
i prefer to get a mastercard.,73,visa_or_mastercard
how come i don't see my deposit in my account yet?,6,balance_not_updated_after_cheque_or_cash_deposit
"what are my options for topping up, automatic and/or manual?",4,automatic_top_up
one of my card payments looks like it's stuck but i have made the payment days ago. how long until the payment will be applied to my account?,45,pending_card_payment
should i just wait until the post office sends a change of address form?,30,edit_personal_details
"my top-up was reverted, why did this happen?",61,top_up_reverted
i dont have identification,68,unable_to_verify_identity
the atm gave me the wrong amount of cash today when i went to withdraw. the app says it was more.,75,wrong_amount_of_cash_received
"i am traveling to germany, will i be able to use my card there?",10,card_acceptance
how long will it take to transfer something to china urgently?,67,transfer_timing
what kind of fee is there to top-up my account?,56,top_up_by_bank_transfer_charge
is there a location where i can change my pin?,21,change_pin
the bank charged me fees for withdrawing cash!,19,cash_withdrawal_charge
where can i verify my identity?,69,verify_my_identity
how can i add physical money to my card?,58,top_up_by_cash_or_cheque
what's up with the extra fee i got?,19,cash_withdrawal_charge
no visa please. i want to continue with mastercard.,73,visa_or_mastercard
hello! i need to order a disposable virtual card. where can i do that at?,37,get_disposable_virtual_card
can you tell me where to go to get a disposable virtual card?,37,get_disposable_virtual_card
it's requiring me to verify my identity?,74,why_verify_identity
why did i only receive this much currency?,76,wrong_exchange_rate_for_cash_withdrawal
what kind of fiat currencies are supported for holding and exchange?,36,fiat_currency_support
there is a transaction from my account that i don't recognize can you trace back the information so i can make sure it's something i did or not?,28,direct_debit_payment_not_recognised
are there limits to businesses that will accept this card?,10,card_acceptance
i'm getting concerned here. i sent a friend some money and she isn't seeing it. what's going on?,66,transfer_not_received_by_recipient
so the transfer finally worked but now it's been pending for quite a long time. how long do you expect me to wait for it? it's quite urgent,48,pending_transfer
"i can not seem to make a successful transfer, can you tell me what i'm doing wrong?",35,failed_transfer
which country's currency do you support?,36,fiat_currency_support
when i made a cash transfer abroad the wrong exchange rate was applied,76,wrong_exchange_rate_for_cash_withdrawal
how to receive transfers from my employer when i get paid in gbp?,50,receiving_money
will my card be a mastercard or a visa?,73,visa_or_mastercard
"i was abroad and needed some cash, but i think the wrong exchange rate was applied to the transaction.",76,wrong_exchange_rate_for_cash_withdrawal
is my country's currency supported by your system?,36,fiat_currency_support
can i change the amount i made on a payment that i made to the payment is correct.,8,cancel_transfer
why has my top-up failed?,59,top_up_failed
can i cash deposit to top up my account,58,top_up_by_cash_or_cheque
i paid with my card and ended up being charged a fee.,15,card_payment_fee_charged
how can i add money automatically?,4,automatic_top_up
"can you point me in the right direction of where to go to roder a disposable virtual card, i can't seem to find it.",37,get_disposable_virtual_card
i tried using my credit card with top up but it didn't work! i thought it was supposed to?,59,top_up_failed
how can i create another card linked to this account?,39,getting_spare_card
why is the exchange rate so high? this should have been a much higher amount of cash for that to apply.,76,wrong_exchange_rate_for_cash_withdrawal
did not receive correct cash upon withdrawal,75,wrong_amount_of_cash_received
i have been trying to make a transfer and it won't go through. i have checked all the receipts and its all correct but still won't let me do it.,27,declined_transfer
"i made a deposit a couple of days back it's, as of yet, not gone in! it would be ideal if you assist me with this",6,balance_not_updated_after_cheque_or_cash_deposit
why did i get charged a fee for my transfer?,64,transfer_fee_charged
"since i need to exchange currencies frequently, would you be able to offer me a discount?",31,exchange_charge
i don't need to transfer anymore and i want to cancel it.,8,cancel_transfer
i see a charge of 1l i do not recognize on my statement,34,extra_charge_on_statement
what form of payments can i use for topping up?,58,top_up_by_cash_or_cheque
"for some reason, i'm unable to transfer funds.",7,beneficiary_not_allowed
i couldn't make a transfer because it was declined,27,declined_transfer
am i able to get a card in eu?,24,country_support
are there fees for using an international card to top up?,57,top_up_by_card_charge
i tried activating my bill of fare and it didn't workplace,0,activate_my_card
can i use a bank transfer to add money to my account?,65,transfer_into_account
can i still use my account without verifying my identity?,74,why_verify_identity
where can i find out where my funds came from?,70,verify_source_of_funds
i was charged the wing amount for an item.,17,card_payment_wrong_exchange_rate
"please help me get a new card, i reside in the united states.",24,country_support
what should i do if my phone is lost or stolen?,42,lost_or_stolen_phone
let me know when you charge extra for payments please. i just checked the app earlier when i saw that there was an additional fee on one of the payments that i wasn't warned about before.,15,card_payment_fee_charged
can i schedule future top ups?,4,automatic_top_up
